accuracy,amt_w_service,avg_rating,bathrooms,bedrooms,can_instant_book,checkin,cleanliness,communication,currency,guest_satisfication,host_id,host_reviews,is_business_travel_ready,is_fully_refundable,is_new_listing,is_superhost,lat,listing_name,lng,localized_city,localized_neighborhood,location,monthly_price_factor,num_beds,person_capacity,picture_count,price,rate_type,response_rate,response_time,reviews_count,room_type_category,star_rating,url,value,weekly_price_factor
9,724,5.0,2.0,3,True,10,10,10,CAD,100,48452520,8,False,True,False,False,49.26615,Collingwood Summerhouse - Near the Beach!,-123.17758,Vancouver,Kitsilano,10,0.9,4,6,15,724,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/31799910,10,0.9500000000000001
10,726,5.0,3.0,3,True,10,10,10,CAD,100,11568255,169,False,True,False,True,49.274677,"CHARMING 3BR: HUGE Patio+BBQ, Walk 2 Beaches/shops",-123.14666,Vancouver,Kitsilano,10,1.0,3,6,34,726,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/27056373,10,1.0
0,715,,2.0,3,False,0,0,0,CAD,0,4892602,195,False,True,False,True,49.51219,Rutherford House,-123.91173,Halfmoon Bay,,0,1.0,3,6,9,715,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/22600447,0,1.0
0,732,,3.0,5,True,0,0,0,CAD,0,21239104,434,False,True,True,False,49.24907,#1 Capricorn House 5BR 3Bath,-123.05522,Burnaby,Renfrew-Collingwood,0,0.9,9,16,34,732,nightly,94,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34402573,0,0.9500000000000001
10,720,4.75,5.5,5,False,10,9,10,CAD,95,232030993,61,False,True,False,False,49.34561,★ Entire Place w/ Ocean View Perfect for Families,-123.24281,West Vancouver,West Vancouver,10,0.85,8,12,34,720,nightly,100,within an hour,22,entire_home,5.0,https://www.airbnb.com/rooms/32168094,9,0.9
8,700,4.5,1.0,2,False,10,9,10,CAD,90,103756066,2,False,True,False,False,49.34594,Midcentury modern bungalow in Lynn Valley,-123.0369,North Vancouver,District of North Vancouver,10,0.8,2,4,14,700,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/20014812,8,0.9
0,700,,3.5,4,False,0,0,0,CAD,0,33242466,6,False,True,False,False,49.30991,Queensbury Fore,-123.05581,North Vancouver,North Vancouver,0,1.0,4,6,25,700,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/19682217,0,1.0
10,706,4.9,3.0,5,False,10,10,9,CAD,98,1887496,21,False,True,False,False,49.25873,Unique West Coast home near UBC,-123.21445,Vancouver,Point Grey/University of British Columbia,10,0.9,5,8,34,706,nightly,100,within a few hours,11,entire_home,5.0,https://www.airbnb.com/rooms/19120673,10,0.9500000000000001
0,700,,3.0,2,False,0,0,0,CAD,0,32614142,155,False,True,False,False,48.69705,Deep Cove Retreat on the Ocean,-123.45184,North Saanich,,0,1.0,0,4,32,700,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/32348509,0,1.0
10,700,5.0,1.5,3,False,10,10,10,CAD,100,422681,9,False,True,False,False,49.52409,Moonshadow Retreat,-123.79613,Sechelt,,10,0.8,3,6,16,700,nightly,100,within a few hours,2,entire_home,,https://www.airbnb.com/rooms/19910724,10,0.9
0,700,,3.0,3,False,0,0,0,CAD,0,1866472,10,False,True,False,False,49.31858,Luxury Duplex Central North Vancouver,-123.06906,North Vancouver,North Vancouver,0,1.0,3,5,37,700,nightly,100,within a day,0,entire_home,,https://www.airbnb.com/rooms/19159533,0,1.0
10,650,5.0,2.5,4,False,10,10,10,CAD,100,16856037,4,False,True,False,False,49.754875,Special Executive home 35 mins to Whistler,-123.131516,Squamish,,10,1.0,5,8,25,650,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/29773903,10,1.0
0,665,,2.0,1,False,0,0,0,CAD,0,52206,0,False,True,False,False,49.20916,Executive Home available 2 bd rooms,-122.5734,Maple Ridge,,0,1.0,2,4,6,665,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/13372,0,1.0
10,650,5.0,3.0,5,True,10,10,10,CAD,100,129432033,45,False,True,False,True,48.86049,The Old Llama Farm & Sanctuary  - B&B,-123.49024,Salt Spring Island,,10,0.8,5,9,25,650,nightly,0,,45,private_room,5.0,https://www.airbnb.com/rooms/18630535,10,1.0
0,650,,3.0,5,True,0,0,0,CAD,0,126688870,0,False,True,False,False,49.00962,Van Art Manor,-122.53789,Langley Township,,0,0.9,5,8,15,650,nightly,0,,0,private_room,,https://www.airbnb.com/rooms/18314323,0,0.9500000000000001
10,649,5.0,2.5,4,False,10,10,10,CAD,100,96812358,60,False,True,False,True,49.33241,Cedar Grove - your home away from home,-123.112,North Vancouver,District of North Vancouver,10,0.9,6,12,13,649,nightly,100,within an hour,50,entire_home,5.0,https://www.airbnb.com/rooms/16693551,10,0.9
10,650,5.0,4.0,4,True,10,10,10,CAD,100,77031217,106,False,True,False,True,49.62811,Tranquil Ocean and Mountain View Home,-123.19879,Britannia Beach,,10,1.0,5,8,49,650,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/23812132,10,1.0
10,663,5.0,4.5,4,False,10,10,10,CAD,100,3223117,50,False,True,False,True,49.32261,Large Rainforest Treehouse Cabin,-123.0109,North Vancouver,District of North Vancouver,10,0.7000000000000001,8,10,48,663,nightly,100,within a few hours,33,entire_home,5.0,https://www.airbnb.com/rooms/5686310,10,0.9
10,650,4.8,3.0,8,True,10,9,10,CAD,96,50495175,182,False,True,False,False,48.89235,Cliff Pagoda group retreat  sprong special,-123.39159,Southern Gulf Islands,,10,0.75,1,12,86,650,nightly,100,within an hour,23,private_room,5.0,https://www.airbnb.com/rooms/16284198,9,1.0
10,702,5.0,2.0,3,True,10,10,10,CAD,100,34776663,60,False,False,False,True,49.27378,Beachfront Log Cabin Getaway with Patio,-123.20687,Vancouver,Point Grey/University of British Columbia,10,0.8,3,8,34,702,nightly,100,within an hour,52,entire_home,5.0,https://www.airbnb.com/rooms/18487637,10,0.9
9,671,4.3,2.5,5,True,10,8,9,CAD,86,2185708,92,False,True,False,False,49.33661,"**SPECTACULAR, WATER VIEW HOUSE**",-123.19419,West Vancouver,West Vancouver,10,0.35000000000000003,7,12,18,671,nightly,100,within an hour,37,entire_home,4.5,https://www.airbnb.com/rooms/8253197,9,0.63
0,677,,4.5,6,True,0,0,0,CAD,0,257211823,4,False,True,True,False,49.14436,luxurious vacation home,-123.11906,Richmond,,0,1.0,8,10,27,677,nightly,97,within an hour,1,entire_home,,https://www.airbnb.com/rooms/34320314,0,0.98
0,675,,4.0,5,True,0,0,0,CAD,0,56933230,0,False,True,False,False,49.34408,Executive Family Home in Desirable Neighbourhood,-123.10164,North Vancouver,District of North Vancouver,0,0.9,5,10,14,675,nightly,100,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/26871305,0,0.9
10,671,5.0,4.0,4,True,10,10,10,CAD,100,137166819,144,False,True,False,False,48.65308,"Orcas Island, Lighthouse on the Shore #250",-122.88031,Orcas Island,,10,1.0,6,12,40,671,nightly,100,within an hour,10,entire_home,5.0,https://www.airbnb.com/rooms/26191709,9,1.0
10,671,5.0,2.5,3,True,10,10,10,CAD,100,137166819,144,False,True,False,False,48.6907,"Orcas Island, Juniper House #212",-122.91446,Orcas Island,,10,1.0,6,9,43,671,nightly,100,within an hour,1,entire_home,,https://www.airbnb.com/rooms/29392225,10,1.0
10,671,4.95,1.0,3,False,10,10,10,CAD,99,3999943,224,False,True,False,True,48.70706,"Historic Lodge, Ocean-front, private beach",-122.86817,Eastsound,,10,0.9,6,6,25,671,nightly,100,within an hour,21,entire_home,5.0,https://www.airbnb.com/rooms/1135477,10,1.0
10,665,5.0,4.5,5,True,10,10,10,CAD,100,137166819,144,False,True,False,False,48.68801,"Orcas Island, Seagull Nest #264",-122.88118,Orcas Island,,10,1.0,8,12,40,665,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/23202183,10,1.0
0,675,,3.0,3,True,0,0,0,CAD,0,81989921,84,False,True,True,True,49.30686,Luxury Waterfront 3br/3ba Condo w/ Panoramic View,-123.07758,North Vancouver,North Vancouver,0,1.0,4,6,41,675,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34819154,0,1.0
0,672,,4.0,4,True,0,0,0,CAD,0,21239104,434,False,True,True,False,49.22034,Scorpio Double Palaces 4BR 4Bath,-123.14364,Vancouver,Kerrisdale,0,0.9,8,12,31,672,nightly,94,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34550283,0,0.9500000000000001
0,700,,1.5,4,False,0,0,0,CAD,0,50332842,4,False,True,False,False,49.34667,The Treehouse on Sunset Ridge,-123.10556,North Vancouver,District of North Vancouver,0,0.65,1,6,10,700,nightly,0,a few days or more,1,entire_home,,https://www.airbnb.com/rooms/27642892,0,0.79
0,695,,2.5,3,False,0,0,0,CAD,0,18898661,4,False,True,False,False,49.32659,Luxury Treehouse,-123.00995,North Vancouver,District of North Vancouver,0,0.75,3,6,18,695,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/21090280,0,0.9
10,673,4.9,2.0,2,True,10,10,10,CAD,98,111812937,1113,False,True,False,False,48.70451,"Dog-friendly, waterfront home w/ private hot tub & island views!",-122.86334,Eastsound,,10,1.0,4,7,39,673,nightly,100,within an hour,12,entire_home,5.0,https://www.airbnb.com/rooms/27999691,9,1.0
10,675,4.95,3.0,4,False,10,10,10,CAD,99,9372276,21,False,True,False,True,49.25974,Sunny family-friendly house in Kits,-123.15907,Vancouver,Kitsilano,10,0.85,4,8,15,675,nightly,100,within an hour,21,entire_home,5.0,https://www.airbnb.com/rooms/2011559,9,0.9
0,699,,2.0,4,False,0,0,0,CAD,0,189991821,74,False,True,False,True,49.43196,"Large Beachfront House, Perfect for Families",-123.47387,Gibsons,,0,0.8,5,8,57,699,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/32273630,0,0.85
9,698,4.8,5.0,5,False,10,9,10,CAD,96,98562271,23,False,True,False,False,49.00793,Entire home with beautiful view-5 rooms,-123.08894,Delta,,10,0.8,5,10,23,698,nightly,90,within a few hours,19,entire_home,5.0,https://www.airbnb.com/rooms/19492062,9,0.9
0,696,,2.0,3,True,0,0,0,CAD,0,247169097,1,False,True,False,False,49.03413,WHITE ROCK LUXURY 3 BEDROOM DELUXE SUITE,-122.84596,Surrey,,0,1.0,4,8,26,696,nightly,89,within an hour,0,private_room,,https://www.airbnb.com/rooms/32951046,0,1.0
0,696,,1.0,1,True,0,0,0,CAD,0,247169097,1,False,True,False,False,49.03626,WHITE ROCK LUXURY KING SUITE WITH POOL VIEW IN B&B,-122.84693,Surrey,,0,1.0,1,2,15,696,nightly,89,within an hour,0,private_room,,https://www.airbnb.com/rooms/32874934,0,1.0
10,698,4.95,4.5,5,True,10,10,10,CAD,99,52887359,15,False,True,False,True,49.06225,Luxurious mansion in South Surrey,-122.84137,Surrey,,10,0.7000000000000001,6,10,15,698,nightly,100,within a few hours,15,entire_home,5.0,https://www.airbnb.com/rooms/25187265,9,0.85
10,700,4.95,5.0,4,False,10,10,10,CAD,99,29760929,34,False,True,False,True,49.32045,Arrive @ Deep Cove Waterfront Home,-122.94069,North Vancouver,District of North Vancouver,10,1.0,4,8,34,700,nightly,100,within an hour,30,entire_home,5.0,https://www.airbnb.com/rooms/5738590,10,1.0
10,700,5.0,3.5,4,False,10,10,10,CAD,100,27230922,4,False,True,False,False,49.37479,"On the Water, in the Woods, a Red Cedar Log Cabin.",-123.33089,Bowen Island,,10,0.85,8,10,39,700,nightly,100,within an hour,2,entire_home,,https://www.airbnb.com/rooms/31673007,10,0.9
0,699,,3.5,4,True,0,0,0,CAD,0,108766913,8,False,True,False,False,49.16089,整栋豪华别墅,-123.14791,Richmond,,0,1.0,4,8,12,699,nightly,76,within an hour,0,entire_home,,https://www.airbnb.com/rooms/28879660,0,1.0
10,698,4.8,4.0,6,False,10,10,10,CAD,96,209753119,12,False,True,False,True,49.23484,Spacious luxury home in center of Vancouver,-123.13702,Vancouver,Shaughnessy,10,1.0,6,12,39,698,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/29164765,10,1.0
8,680,5.0,4.0,7,False,10,10,10,CAD,100,132442025,20,False,True,True,False,49.14726,Vancouver Village@6-stat standard温哥华六星度假别墅,-123.1411,Richmond,,10,1.0,9,14,44,680,nightly,100,within a few hours,1,entire_home,,https://www.airbnb.com/rooms/33813703,10,1.0
8,680,4.25,4.0,7,False,8,9,8,CAD,85,132442025,20,False,True,False,False,49.14719,Welcome To Vancouver Village@5-stat standard,-123.14188,Richmond,,9,0.8,9,16,44,680,nightly,100,within a few hours,10,entire_home,4.5,https://www.airbnb.com/rooms/22489729,8,0.9500000000000001
10,700,5.0,4.0,4,False,10,10,10,CAD,100,1766084,56,False,True,False,False,49.26644,"Spacious 4br home by Jericho beach, UBC",-123.1913,Vancouver,Point Grey/University of British Columbia,10,1.0,4,8,17,700,nightly,100,within a few hours,25,entire_home,5.0,https://www.airbnb.com/rooms/6032973,10,1.0
9,699,4.45,4.0,5,False,10,9,10,CAD,89,11400640,537,False,True,False,False,49.21959,*STUNNING Family Home between Downtown & Airport*,-123.09608,Vancouver,Fraserview,9,0.72,9,15,22,699,nightly,100,within an hour,197,entire_home,4.5,https://www.airbnb.com/rooms/7146259,9,0.93
0,700,,5.5,6,True,0,0,0,CAD,0,263771215,0,False,True,True,False,49.15848,近机场市中心顶级豪宅  夏日完美享受,-123.15192,Richmond,,0,0.9,6,12,16,700,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/35011282,0,1.0
0,689,,2.5,5,False,0,0,0,CAD,0,24466282,39,False,True,False,True,49.33597,Private Creekside Home Surrounded By Nature,-123.12965,West Vancouver,West Vancouver,0,1.0,5,8,23,689,nightly,90,within an hour,0,entire_home,,https://www.airbnb.com/rooms/30716897,0,1.0
10,700,4.85,2.0,4,True,10,9,10,CAD,97,5231060,36,False,False,False,False,49.26056,Family-Friendly Kitsilano House with Mountain Views,-123.15874,Vancouver,Kitsilano,10,0.85,8,8,27,700,nightly,100,within an hour,30,entire_home,5.0,https://www.airbnb.com/rooms/1113551,9,0.88
10,700,4.95,4.5,3,True,10,10,10,CAD,99,176680797,22,False,False,False,True,49.2346,Fire up the Popcorn Machine in the Luxurious Movie Theatre,-123.1014,Vancouver,Riley Park,10,0.9,3,6,21,700,nightly,100,within a few hours,17,entire_home,5.0,https://www.airbnb.com/rooms/25508358,10,0.9500000000000001
10,680,4.65,2.5,3,False,10,10,10,CAD,93,173235782,69,False,True,False,False,49.26689,Private sanctuary near seawalls Vancouver,-123.21177,Vancouver,Point Grey/University of British Columbia,10,0.9,3,6,24,680,nightly,100,within an hour,33,entire_home,4.5,https://www.airbnb.com/rooms/23578813,9,1.0
0,650,,5.5,5,False,0,0,0,CAD,0,12776008,0,False,True,True,False,49.20383,Beautiful luxury home close to tourist attractions,-122.76651,Surrey,,0,0.5,5,10,14,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33591860,0,1.0
9,685,4.65,3.0,4,False,10,10,10,CAD,93,249163474,6,False,True,False,False,49.27056,Breathaking sub penthouse water and mountain views,-123.108,Vancouver,Mount Pleasant,10,0.85,5,9,13,685,nightly,95,within a few hours,6,entire_home,4.5,https://www.airbnb.com/rooms/33102992,10,0.9500000000000001
9,660,4.45,3.5,6,False,9,10,9,CAD,89,186919172,17,False,True,False,False,49.04615,Forest & Garden House,-122.83014,Surrey,,9,0.97,1,14,33,660,nightly,100,within an hour,11,private_room,4.5,https://www.airbnb.com/rooms/24737427,9,0.99
0,689,,3.5,5,True,0,0,0,CAD,0,34387003,0,False,True,True,False,49.3088,Waterfront luxury vacation home with private dock,-122.94958,North Vancouver,District of North Vancouver,0,0.85,5,10,34,689,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34716752,0,0.9
0,650,,3.5,4,False,0,0,0,CAD,0,24376512,3,False,True,False,False,49.31936,Look Out Point Retreat,-122.93942,North Vancouver,District of North Vancouver,0,0.7000000000000001,4,8,16,650,nightly,89,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/29370782,0,0.9
10,680,5.0,7.0,5,True,10,10,10,CAD,100,13144850,20,False,True,False,False,49.23515,Vancouver Comfort,-123.18483,Vancouver,Dunbar-Southlands,10,1.0,5,10,32,680,nightly,100,within an hour,9,entire_home,5.0,https://www.airbnb.com/rooms/23576992,10,1.0
0,680,,4.0,7,False,0,0,0,CAD,0,129592630,44,False,True,True,False,49.24456,Cozy 7-bedrooms House in Vancouver,-123.06044,Vancouver,Kensington-Cedar Cottage,0,1.0,7,14,25,680,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34624438,0,1.0
10,650,5.0,5.0,5,False,10,10,10,CAD,100,213422034,8,False,True,False,False,49.22911,"Quiet, Bright House Walking Distance to  Metrotown",-122.98315,Burnaby,Burnaby,10,0.9500000000000001,5,10,12,650,nightly,100,within an hour,6,entire_home,5.0,https://www.airbnb.com/rooms/30993948,10,0.9500000000000001
0,650,,2.5,5,True,0,0,0,CAD,0,31595556,61,False,True,False,False,49.24158,Shaughnessy Mansion in Prestigious Vancouver,-123.13114,Vancouver,Shaughnessy,0,0.75,6,10,30,650,nightly,100,within a few hours,0,entire_home,,https://www.airbnb.com/rooms/23352661,0,0.9
0,650,,2.0,5,False,0,0,0,CAD,0,64741311,3,False,True,True,False,49.32964,Gorgeous Semi-Waterfront Deep Cove Beach Home,-122.95184,North Vancouver,District of North Vancouver,0,1.0,5,12,35,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33851114,0,1.0
0,650,,2.0,2,False,0,0,0,CAD,0,122209801,4,False,True,True,False,49.27114,Penthouse with private rooftop terrace,-123.10252,Vancouver,Mount Pleasant,0,0.85,2,4,25,650,nightly,0,,0,entire_home,,https://www.airbnb.com/rooms/34029444,0,0.9500000000000001
0,650,,5.5,5,True,0,0,0,CAD,0,213422034,8,False,True,True,False,49.22896,5 bedroom luxury House closeto Metrotown/Deer Lake,-122.98356,Burnaby,Burnaby,0,0.9500000000000001,5,12,95,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33044743,0,0.9500000000000001
0,659,,4.0,6,True,0,0,0,CAD,0,20336707,45,False,True,True,True,49.25093,City Cottage - 6BR/4BA >2700 Sq ft Family friendly,-123.08183,Vancouver,Kensington-Cedar Cottage,0,0.9500000000000001,8,12,78,659,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33657487,0,0.98
10,660,4.85,4.5,4,False,10,9,10,CAD,97,230504030,8,False,True,False,False,49.05123,别墅家,-122.77532,Surrey,,10,0.65,4,7,17,660,nightly,93,within an hour,7,entire_home,5.0,https://www.airbnb.com/rooms/31340926,10,0.85
10,650,5.0,4.0,4,False,10,10,10,CAD,100,26902566,35,False,True,False,False,49.266354,Beautiful Vancouver home located in heart of Kits,-123.16716,Vancouver,Kitsilano,10,0.65,5,8,28,650,nightly,100,within an hour,5,entire_home,5.0,https://www.airbnb.com/rooms/21487129,10,0.9
0,650,,2.5,4,True,0,0,0,CAD,0,102421707,49,False,True,False,False,49.20381,A-10332:Riverside Escape in Greater Vancouver!,-122.9258,New Westminster,New Westminster,0,0.92,4,8,26,650,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/27936741,0,0.9500000000000001
9,660,4.35,2.5,6,True,10,9,10,CAD,87,122089413,84,False,True,False,False,49.25336,Vancouver Shaughnessy Cozy Heritage House,-123.13132,Vancouver,Shaughnessy,10,1.0,6,10,22,660,nightly,100,within an hour,9,entire_home,4.5,https://www.airbnb.com/rooms/30178554,9,1.0
9,650,4.75,3.0,3,False,9,10,10,CAD,95,175153579,1,False,True,False,True,49.27805,LUXURY DOWNTOWN  PENTHOUSE WILL BLOW YOUR MIND,-123.10857,Vancouver,Downtown Vancouver,10,0.75,3,6,35,650,nightly,0,,62,entire_home,5.0,https://www.airbnb.com/rooms/23653094,9,0.85
9,650,4.65,2.0,2,True,9,10,9,CAD,93,56755116,123,False,True,False,False,49.28538,Luxurious suite  in Vancouver’s tallest building!,-123.12412,Vancouver,West End,10,0.9,2,5,41,650,nightly,100,within an hour,123,entire_home,4.5,https://www.airbnb.com/rooms/11004032,9,0.9500000000000001
10,650,5.0,3.0,5,False,10,10,10,CAD,100,48765885,16,False,True,False,False,49.40904,Luxury ocean front retreat,-123.31336,Bowen Island,,10,0.9,7,12,31,650,nightly,100,within an hour,11,entire_home,5.0,https://www.airbnb.com/rooms/17574672,10,0.9500000000000001
9,759,4.4,3.0,6,False,10,9,10,CAD,88,165885711,17,False,True,False,False,49.22145,Magnificent Mansion by Metrotown (Sleeps 16+more!),-123.00848,Burnaby,Burnaby,9,1.0,9,16,10,759,nightly,80,within an hour,17,entire_home,4.5,https://www.airbnb.com/rooms/22570476,9,1.0
10,759,4.95,2.0,4,False,10,10,10,CAD,99,123248188,34,False,True,False,True,48.71311,"Waterfront home, stunning sunsets, sleeps 11",-122.90212,Eastsound,,10,1.0,8,11,38,759,nightly,100,within an hour,34,entire_home,5.0,https://www.airbnb.com/rooms/17958531,10,1.0
0,763,,3.5,3,False,0,0,0,CAD,0,181403559,2,False,True,False,False,49.3221,Exquisite Large View Home with Car,-123.09072,North Vancouver,North Vancouver,0,1.0,5,8,55,763,nightly,0,,1,entire_home,,https://www.airbnb.com/rooms/24089594,0,1.0
0,782,,3.0,4,True,0,0,0,CAD,0,249504507,2,False,True,False,False,49.10972,温哥华国际私人会所(VIP Club),-122.87298,Surrey,,0,1.0,6,12,33,782,nightly,92,within an hour,0,entire_home,,https://www.airbnb.com/rooms/33138991,0,1.0
0,788,,3.0,6,True,0,0,0,CAD,0,36238668,126,False,True,True,False,49.23544,UBC Shaughnessy Golf course view House,-123.20249,Vancouver,Dunbar-Southlands,0,0.8,7,12,22,788,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/34422652,0,1.0
0,806,,2.0,3,True,0,0,0,CAD,0,137166819,144,False,True,False,False,48.69391,"Orcas Island, Oceanfront Sun Bright Le rêve #288",-122.94759,Orcas Island,,0,1.0,5,9,41,806,nightly,100,within an hour,0,entire_home,,https://www.airbnb.com/rooms/23202155,0,1.0
